pos,turn,result
8/8/6p1/4k2p/7P/5KP1/5P2/8,1,1
8/8/6p1/4k2p/6PP/5K2/5P2/8,0,1
8/8/6p1/4k3/6pP/5K2/5P2/8,1,1
8/8/6p1/4k3/6KP/8/5P2/8,0,1
8/8/5kp1/8/6KP/8/5P2/8,1,1
8/8/5kp1/8/5K1P/8/5P2/8,0,1
8/8/4k1p1/8/5K1P/8/5P2/8,1,1
8/8/4k1p1/6K1/7P/8/5P2/8,0,1
8/5k2/6p1/6K1/7P/8/5P2/8,1,1
8/5k2/6p1/6KP/8/8/5P2/8,0,1
8/5k2/8/6Kp/8/8/5P2/8,1,1
8/5k2/8/7K/8/8/5P2/8,0,1
8/8/5k2/7K/8/8/5P2/8,1,1
8/8/5k2/8/6K1/8/5P2/8,0,1
8/8/8/4k3/6K1/8/5P2/8,1,1
8/8/8/4k1K1/8/8/5P2/8,0,1
8/8/8/6K1/4k3/8/5P2/8,1,1
8/8/8/6K1/4kP2/8/8/8,0,1
8/3kbp2/p3p3/1p1pP3/1P1K1P2/PNP5/8/8,0,0
8/4bp2/p1k1p3/1p1pP3/1P1K1P2/PNP5/8/8,1,0
8/4bp2/p1k1p3/1p1pP3/1P3P2/PNP1K3/8/8,0,0
3b4/5p2/p1k1p3/1p1pP3/1P3P2/PNP1K3/8/8,1,0
3b4/5p2/p1k1p3/1p1pP3/1P1N1P2/P1P1K3/8/8,0,0
3b4/3k1p2/p3p3/1p1pP3/1P1N1P2/P1P1K3/8/8,1,0
3b4/3k1p2/p3p3/1p1pP3/1P1N1P2/P1P2K2/8/8,0,0
8/3k1p2/pb2p3/1p1pP3/1P1N1P2/P1P2K2/8/8,1,0
8/3k1p2/pb2p3/1p1pPP2/1P1N4/P1P2K2/8/8,0,0
8/3k1p2/p3p3/1p1pPP2/1P1b4/P1P2K2/8/8,1,0
8/3k1p2/p3p3/1p1pPP2/1P1P4/P4K2/8/8,0,0
8/3k1p2/p7/1p1pPp2/1P1P4/P4K2/8/8,1,0
8/3k1p2/p7/1p1pPp2/1P1P1K2/P7/8/8,0,0
8/5p2/p3k3/1p1pPp2/1P1P1K2/P7/8/8,1,0
8/5p2/p3k3/1p1pPpK1/1P1P4/P7/8/8,0,0
8/5p2/p3k3/1p1pP1K1/1P1P1p2/P7/8/8,1,0
8/5p2/p3k3/1p1pP3/1P1P1K2/P7/8/8,0,0
8/8/p3kp2/1p1pP3/1P1P1K2/P7/8/8,1,0
8/8/p3kP2/1p1p4/1P1P1K2/P7/8/8,0,0
8/8/p4k2/1p1p4/1P1P1K2/P7/8/8,1,0
6k1/1p3pp1/5n1p/1QB1rP2/P4bP1/4p2P/5PBq/4RK2,1,1
6k1/1p3pp1/5n1p/1QB1rP2/P4bP1/4P2P/6Bq/4RK2,0,1
6k1/1p3pp1/5n2/1QB1rP1p/P4bP1/4P2P/6Bq/4RK2,1,1
6k1/1p3pp1/5n2/1QB1rP1p/P4bP1/4P2P/4R1Bq/5K2,0,1
6k1/1p3pp1/5n2/1QB1rP2/P4bp1/4P2P/4R1Bq/5K2,1,1
6k1/1p3pp1/5n2/2B1rP2/P1Q2bp1/4P2P/4R1Bq/5K2,0,1
6k1/1p3pp1/5n2/2B2r2/P1Q2bp1/4P2P/4R1Bq/5K2,1,1
6k1/1p3pp1/5n2/2B2r2/P1Q2bp1/4P2P/5RBq/5K2,0,1
6k1/1p3pp1/5n2/2r5/P1Q2bp1/4P2P/5RBq/5K2,1,1
6k1/1p3pp1/5n2/2Q5/P4bp1/4P2P/5RBq/5K2,0,1
6k1/1p3pp1/5n2/2Q5/P5p1/4P1bP/5RBq/5K2,1,1
2Q3k1/1p3pp1/5n2/8/P5p1/4P1bP/5RBq/5K2,0,1
2Q5/1p3ppk/5n2/8/P5p1/4P1bP/5RBq/5K2,1,1
8/1p3ppk/5n2/5Q2/P5p1/4P1bP/5RBq/5K2,0,1
8/1p3pp1/5n1k/5Q2/P5p1/4P1bP/5RBq/5K2,1,1
8/1p3pp1/5n1k/5Q2/P5P1/4P1b1/5RBq/5K2,0,1
8/1p3ppn/7k/5Q2/P5P1/4P1b1/5RBq/5K2,1,1
8/1p3ppn/7k/5Q2/P5P1/4P1b1/1R4Bq/5K2,0,1
8/1p3ppn/3b3k/5Q2/P5P1/4P3/1R4Bq/5K2,1,1
8/1p3ppn/3b3k/7Q/P5P1/4P3/1R4Bq/5K2,0,1
8/R4k2/3p1b1p/4pp1P/8/2P2N2/5PPK/1r6,0,-1
8/R7/3pkb1p/4pp1P/8/2P2N2/5PPK/1r6,1,-1
8/7R/3pkb1p/4pp1P/8/2P2N2/5PPK/1r6,0,-1
8/7R/3pkb1p/4p2P/5p2/2P2N2/5PPK/1r6,1,-1
8/7R/3pkb1p/4p2P/5pP1/2P2N2/5P1K/1r6,0,-1
8/7R/3pkb1p/7P/4ppP1/2P2N2/5P1K/1r6,1,-1
8/8/3pkb1R/7P/4ppP1/2P2N2/5P1K/1r6,0,-1
8/5k2/3p1b1R/7P/4ppP1/2P2N2/5P1K/1r6,1,-1
8/5k2/3p1b1R/7P/4ppP1/2P5/3N1P1K/1r6,0,-1
8/5k2/3p1b1R/7P/5pP1/2P1p3/3N1P1K/1r6,1,-1
8/5k2/3p1b1R/7P/5pP1/2P1P3/3N3K/1r6,0,-1
8/5k2/3p1b1R/7P/6P1/2P1p3/3N3K/1r6,1,-1
8/5k2/3p1b1R/7P/6P1/2P1pN2/7K/1r6,0,-1
8/5k2/3p1b1R/7P/6P1/2P2N2/4p2K/1r6,1,-1
8/5k2/3p1b1R/6PP/8/2P2N2/4p2K/1r6,0,-1
8/5k2/3p3R/4b1PP/8/2P2N2/4p2K/1r6,1,-1
8/5k2/3p3R/4b1PP/8/2P2N2/4p1K1/1r6,0,-1
8/5k2/3p3R/4b1PP/8/2P2N2/4p1K1/5r2,1,-1
8/5k2/3p2PR/4b2P/8/2P2N2/4p1K1/5r2,0,-1
6k1/8/3p2PR/4b2P/8/2P2N2/4p1K1/5r2,1,-1
r6r/1b2kppp/p3p3/2p4Q/1p3P2/4q3/PPPRN1PP/2KR4,1,1
r6r/1b2kppp/p3p3/2p4Q/1p3P2/4q3/PPPRN1PP/1K1R4,0,1
r6r/4kppp/p3p3/2pb3Q/1p3P2/4q3/PPPRN1PP/1K1R4,1,1
r6r/4kppp/p3p3/2pb3Q/1p3P2/3Rq3/PPP1N1PP/1K1R4,0,1
r6r/4kppp/p3p3/2pb3Q/1p2qP2/3R4/PPP1N1PP/1K1R4,1,1
r6r/4kppp/p3p3/2pb3Q/1p2qP2/3R2N1/PPP3PP/1K1R4,0,1
r6r/4kppp/p3p3/2pb3Q/1p3q2/3R2N1/PPP3PP/1K1R4,1,1
r6r/4kppp/p3p3/2pR3Q/1p3q2/6N1/PPP3PP/1K1R4,0,1
r6r/4kppp/p7/2pp3Q/1p3q2/6N1/PPP3PP/1K1R4,1,1
r6r/4kppp/p7/2pp3Q/1p3q2/6N1/PPP3PP/1K3R2,0,1
r6r/4kppp/p7/2pp3Q/1p6/6N1/PPPq2PP/1K3R2,1,1
r6r/4kppp/p7/2ppQ3/1p6/6N1/PPPq2PP/1K3R2,0,1
r4k1r/5ppp/p7/2ppQ3/1p6/6N1/PPPq2PP/1K3R2,1,1
r4k1r/2Q2ppp/p7/2pp4/1p6/6N1/PPPq2PP/1K3R2,0,1
r4k1r/2Q3pp/p4p2/2pp4/1p6/6N1/PPPq2PP/1K3R2,1,1
r4k1r/2Q3pp/p4p2/2pp1N2/1p6/8/PPPq2PP/1K3R2,0,1
r4k1r/2Q3pp/p4p2/2pp1N2/1p6/8/PPP3qP/1K3R2,1,1
r4k1r/4Q1pp/p4p2/2pp1N2/1p6/8/PPP3qP/1K3R2,0,1
r5kr/4Q1pp/p4p2/2pp1N2/1p6/8/PPP3qP/1K3R2,1,1
r5kr/4Q1pp/p4p1N/2pp4/1p6/8/PPP3qP/1K3R2,0,1
8/3b4/pk1B4/8/1P6/7p/6pK/8,1,0
8/3bB3/pk6/8/1P6/7p/6pK/8,0,0
8/3bB3/p7/1k6/1P6/7p/6pK/8,1,0
8/3b4/p2B4/1k6/1P6/7p/6pK/8,0,0
8/3b4/p2B4/8/1Pk5/7p/6pK/8,1,0
8/3bB3/p7/8/1Pk5/7p/6pK/8,0,0
8/3bB3/p7/8/1P6/3k3p/6pK/8,1,0
8/3b4/p7/2B5/1P6/3k3p/6pK/8,0,0
8/3b4/p7/2B5/1P6/7p/4k1pK/8,1,0
8/3b4/pB6/8/1P6/7p/4k1pK/8,0,0
8/3b4/pB6/8/1P6/7p/6pK/5k2,1,0
8/3b4/p7/2B5/1P6/7p/6pK/5k2,0,0
8/8/p1b5/2B5/1P6/7p/6pK/5k2,1,0
8/8/pBb5/8/1P6/7p/6pK/5k2,0,0
8/8/1Bb5/p7/1P6/7p/6pK/5k2,1,0
8/8/1Bb5/P7/8/7p/6pK/5k2,0,0
8/1b6/1B6/P7/8/7p/6pK/5k2,1,0
8/1b6/PB6/8/8/7p/6pK/5k2,0,0
8/8/bB6/8/8/7p/6pK/5k2,1,0
8/8/b7/8/8/7p/6pK/5kB1,0,0
2k2r2/8/pB2pn2/4R2p/2P3b1/1P6/1K1R2P1/8,1,1
2k2r2/8/p3pn2/B3R2p/2P3b1/1P6/1K1R2P1/8,0,1
2k2r2/3n4/p3p3/B3R2p/2P3b1/1P6/1K1R2P1/8,1,1
2k2r2/3n4/p3p3/B5Rp/2P3b1/1P6/1K1R2P1/8,0,1
2k5/3n1r2/p3p3/B5Rp/2P3b1/1P6/1K1R2P1/8,1,1
2k5/3n1r2/p3p3/B5Rp/2P3b1/KP6/3R2P1/8,0,1
8/1k1n1r2/p3p3/B5Rp/2P3b1/KP6/3R2P1/8,1,1
8/1k1n1r2/p3p3/6Rp/2P3b1/KPB5/3R2P1/8,0,1
8/3n1r2/p1k1p3/6Rp/2P3b1/KPB5/3R2P1/8,1,1
8/3n1r2/p1k1p3/R6p/2P3b1/KPB5/3R2P1/8,0,1
8/1k1n1r2/p3p3/R6p/2P3b1/KPB5/3R2P1/8,1,1
8/1k1n1r2/p2Rp3/R6p/2P3b1/KPB5/6P1/8,0,1
1n6/1k3r2/p2Rp3/R6p/2P3b1/KPB5/6P1/8,1,1
1n6/1k3r2/p2Rp3/6Rp/2P3b1/KPB5/6P1/8,0,1
1n6/2k2r2/p2Rp3/6Rp/2P3b1/KPB5/6P1/8,1,1
1n6/2k2r2/p2Rp3/4B1Rp/2P3b1/KP6/6P1/8,0,1
8/2k2r2/p1nRp3/4B1Rp/2P3b1/KP6/6P1/8,1,1
8/2k2r2/p1n1R3/4B1Rp/2P3b1/KP6/6P1/8,0,1
8/1k3r2/p1n1R3/4B1Rp/2P3b1/KP6/6P1/8,1,1
8/1k3r2/p1n4R/4B1Rp/2P3b1/KP6/6P1/8,0,1
8/6k1/bBp2pp1/P3p2p/1P2P2P/1Nn2P2/6P1/6K1,0,1
8/6k1/bBp2pp1/P3p2p/nP2P2P/1N3P2/6P1/6K1,1,1
8/6k1/bBp2pp1/P3p2p/nP2P2P/1N3P2/5KP1/8,0,1
8/5k2/bBp2pp1/P3p2p/nP2P2P/1N3P2/5KP1/8,1,1
3B4/5k2/b1p2pp1/P3p2p/nP2P2P/1N3P2/5KP1/8,0,1
3B4/5k2/b1p3p1/P3pp1p/nP2P2P/1N3P2/5KP1/8,1,1
3B4/5k2/b1p3p1/P3pp1p/nP2P2P/1N3PP1/5K2/8,0,1
3B4/8/b1p1k1p1/P3pp1p/nP2P2P/1N3PP1/5K2/8,1,1
3B4/8/b1p1k1p1/P3pp1p/nP2P2P/1N2KPP1/8/8,0,1
3B4/8/2p1k1p1/P3pp1p/nPb1P2P/1N2KPP1/8/8,1,1
3B4/8/2p1k1p1/P3pp1p/nPb1P2P/4KPP1/3N4/8,0,1
3B4/8/b1p1k1p1/P3pp1p/nP2P2P/4KPP1/3N4/8,1,1
8/2B5/b1p1k1p1/P3pp1p/nP2P2P/4KPP1/3N4/8,0,1
8/2B5/b3k1p1/P1p1pp1p/nP2P2P/4KPP1/3N4/8,1,1
8/2B5/b3k1p1/P1P1pp1p/n3P2P/4KPP1/3N4/8,0,1
8/2B5/b3k1p1/P1n1pp1p/4P2P/4KPP1/3N4/8,1,1
8/8/bB2k1p1/P1n1pp1p/4P2P/4KPP1/3N4/8,0,1
8/1n6/bB2k1p1/P3pp1p/4P2P/4KPP1/3N4/8,1,1
8/1n6/bB2k1p1/P3pp1p/4PP1P/4K1P1/3N4/8,0,1
8/1n6/bB2k1p1/P4p1p/4Pp1P/4K1P1/3N4/8,1,1
8/8/8/8/8/2P4k/1PK5/3r1R2,0,-1
8/8/8/8/8/2P4k/1PK5/5r2,1,-1
8/8/8/8/1P6/2P4k/2K5/5r2,0,-1
8/8/8/8/1P4k1/2P5/2K5/5r2,1,-1
8/8/8/8/1P4k1/2PK4/8/5r2,0,-1
8/8/8/5k2/1P6/2PK4/8/5r2,1,-1
8/8/8/5k2/1P1K4/2P5/8/5r2,0,-1
8/8/4k3/8/1P1K4/2P5/8/5r2,1,-1
8/8/4k3/2K5/1P6/2P5/8/5r2,0,-1
8/3k4/8/2K5/1P6/2P5/8/5r2,1,-1
8/3k4/1K6/8/1P6/2P5/8/5r2,0,-1
2k5/8/1K6/8/1P6/2P5/8/5r2,1,-1
2k5/8/1K6/8/1PP5/8/8/5r2,0,-1
2k5/8/1K6/8/1PP2r2/8/8/8,1,-1
2k5/8/8/1K6/1PP2r2/8/8/8,0,-1
8/1k6/8/1K6/1PP2r2/8/8/8,1,-1
8/1k6/8/1KP5/1P3r2/8/8/8,0,-1
8/1k6/8/1KP5/1P5r/8/8/8,1,-1
8/1k6/8/K1P5/1P5r/8/8/8,0,-1
8/8/2k5/K1P5/1P5r/8/8/8,1,-1
3rb3/1R6/pN1ppk2/8/2P1Ppn1/2K5/P1B3r1/5R2,0,-1
3rb3/1R6/pN1ppk2/8/2P1Ppn1/2K5/P1r5/5R2,1,-1
3rb3/1R6/pN1ppk2/8/2P1Ppn1/8/P1K5/5R2,0,-1
3rb3/1R6/pN1ppk2/8/2P1Pp2/4n3/P1K5/5R2,1,-1
3rb3/1R6/pN1ppk2/8/2P1Pp2/3Kn3/P7/5R2,0,-1
3rb3/1R6/pN1ppk2/8/2P1Pp2/3K4/P7/5n2,1,-1
3rb3/7R/pN1ppk2/8/2P1Pp2/3K4/P7/5n2,0,-1
3r4/7R/pN1ppkb1/8/2P1Pp2/3K4/P7/5n2,1,-1
3r4/3N3R/p2ppkb1/8/2P1Pp2/3K4/P7/5n2,0,-1
3r4/3N3R/p2pp1b1/6k1/2P1Pp2/3K4/P7/5n2,1,-1
3r4/3NR3/p2pp1b1/6k1/2P1Pp2/3K4/P7/5n2,0,-1
3r4/3NR3/p2pp1b1/6k1/2P1Pp2/3K2n1/P7/8,1,-1
3r4/3NR3/p2pp1b1/6k1/2PKPp2/6n1/P7/8,0,-1
3r4/3NR3/p2pp1b1/6k1/2PKnp2/8/P7/8,1,-1
3r4/3NR3/p2pp1b1/2P3k1/3Knp2/8/P7/8,0,-1
3r4/3NR3/p2pp1b1/2n3k1/3K1p2/8/P7/8,1,-1
3r4/4R3/p2pp1b1/2N3k1/3K1p2/8/P7/8,0,-1
3r4/4R3/p3p1b1/2p3k1/3K1p2/8/P7/8,1,-1
3r4/4R3/p3p1b1/2p1K1k1/5p2/8/P7/8,0,-1
3r4/4R3/p3p1b1/2p1K1k1/8/5p2/P7/8,1,-1
3r1rk1/p4p1p/b1p3p1/8/4B3/7P/P2B1PP1/1RR3K1,0,0
5rk1/p4p1p/b1p3p1/8/4B3/7P/P2r1PP1/1RR3K1,1,0
5rk1/p4p1p/b1p3p1/8/P3B3/7P/3r1PP1/1RR3K1,0,0
4r1k1/p4p1p/b1p3p1/8/P3B3/7P/3r1PP1/1RR3K1,1,0
4r1k1/p4p1p/b1R3p1/8/P3B3/7P/3r1PP1/1R4K1,0,0
6k1/p4p1p/b1R3p1/8/P3r3/7P/3r1PP1/1R4K1,1,0
6k1/p4p1p/R5p1/8/P3r3/7P/3r1PP1/1R4K1,0,0
6k1/p4p1p/R5p1/8/P4r2/7P/3r1PP1/1R4K1,1,0
6k1/p4p1p/R5p1/8/P4r2/7P/3r1PP1/5RK1,0,0
6k1/p2r1p1p/R5p1/8/P4r2/7P/5PP1/5RK1,1,0
6k1/p2r1p1p/R5p1/8/P4r2/6PP/5P2/5RK1,0,0
6k1/p2r1p1p/R5p1/8/P1r5/6PP/5P2/5RK1,1,0
6k1/p2r1p1p/R5p1/8/P1r4P/6P1/5P2/5RK1,0,0
6k1/p2r1p2/R5p1/7p/P1r4P/6P1/5P2/5RK1,1,0
6k1/p2r1p2/R5p1/7p/P1r4P/6P1/5PK1/5R2,0,0
8/p2r1pk1/R5p1/7p/P1r4P/6P1/5PK1/5R2,1,0
8/p2r1pk1/R5p1/7p/P1r4P/6P1/5PK1/4R3,0,0
8/p4pk1/R5p1/7p/P1rr3P/6P1/5PK1/4R3,1,0
8/R4pk1/6p1/7p/P1rr3P/6P1/5PK1/4R3,0,0
8/R4pk1/6p1/7p/r2r3P/6P1/5PK1/4R3,1,0
8/P2k1p2/1Bbp1b2/5p2/5P1p/PKN1R3/2P3r1/8,0,-1
6r1/P2k1p2/1Bbp1b2/5p2/5P1p/PKN1R3/2P5/8,1,-1
6r1/P2k1p2/1Bbp1b2/5p2/P4P1p/1KN1R3/2P5/8,0,-1
6r1/P2k1p2/1B1p1b2/5p2/P4P1p/1KN1R3/2P3b1/8,1,-1
6r1/P2k1p2/1B1p1b2/5p2/P4P1p/1KNR4/2P3b1/8,0,-1
6r1/P2k1p2/1B1p1b2/5p2/P4P2/1KNR3p/2P3b1/8,1,-1
6r1/P2k1p2/3p1b2/5p2/P4P2/1KNR3p/2P3b1/6B1,0,-1
b5r1/P2k1p2/3p1b2/5p2/P4P2/1KNR3p/2P5/6B1,1,-1
b5r1/P2k1p2/3p1b2/3N1p2/P4P2/1K1R3p/2P5/6B1,0,-1
b2b2r1/P2k1p2/3p4/3N1p2/P4P2/1K1R3p/2P5/6B1,1,-1
b2b2r1/P2k1p2/3p4/3N1p2/P4P2/1K1R3p/2P4B/8,0,-1
b2b4/P2k1p2/3p4/3N1p2/P4P2/1K1R3p/2P3rB/8,1,-1
b2b4/P2k1p2/3p4/3N1p2/P4P2/1K1R2Bp/2P3r1/8,0,-1
b2b4/P2k1p2/3p4/3N1p2/P4P2/1K1R2rp/2P5/8,1,-1
b2b4/P2k1p2/3p4/3N1p2/P4P2/1K4Rp/2P5/8,0,-1
b2b4/P2k1p2/3p4/3N1p2/P4P2/1K4R1/2P4p/8,1,-1
b2b4/P2k1p2/3p4/3N1p2/P4P2/1K5R/2P4p/8,0,-1
3b4/P2k1p2/3p4/3b1p2/P4P2/1K5R/2P4p/8,1,-1
3b4/P2k1p2/3p4/3b1p2/P1P2P2/1K5R/7p/8,0,-1
3b4/P2k1p2/3p4/3b1p2/P1P2P2/1K5R/8/7q,1,-1
6k1/6b1/3p2p1/2pP4/2P4p/1P2Q2P/1q6/4NK2,0,-1
6k1/6b1/3p2p1/2pP4/2P4p/1P2Q2P/7q/4NK2,1,-1
6k1/6b1/3p2p1/2pP4/2P4p/1P3Q1P/7q/4NK2,0,-1
6k1/8/3p2p1/2pP4/2Pb3p/1P3Q1P/7q/4NK2,1,-1
6k1/8/3p2p1/2pP4/2Pb3p/1P5P/6Qq/4NK2,0,-1
6k1/8/3p2p1/2pP4/2Pb1q1p/1P5P/6Q1/4NK2,1,-1
6k1/8/3p2p1/2pP4/2Pb1q1p/1P3Q1P/8/4NK2,0,-1
6k1/8/3p2p1/2pP4/2Pb3p/1P3Q1P/8/2q1NK2,1,-1
6k1/8/3p2p1/2pP4/2Pb2Qp/1P5P/8/2q1NK2,0,-1
8/6k1/3p2p1/2pP4/2Pb2Qp/1P5P/8/2q1NK2,1,-1
8/6k1/3p2p1/2pP4/2Pb3Q/1P5P/8/2q1NK2,0,-1
8/6k1/3p2p1/2pP4/2Pb3Q/1P2q2P/8/4NK2,1,-1
8/6k1/3p2p1/2pP4/2Pb3Q/1P2q2P/2N5/5K2,0,-1
8/6k1/3p2p1/2pP4/2Pb3Q/1P1q3P/2N5/5K2,1,-1
8/6k1/3p2p1/2pP4/2Pb3Q/1P1q3P/2N5/4K3,0,-1
8/6k1/3p2p1/2pP4/2P4Q/1Pbq3P/2N5/4K3,1,-1
8/6k1/3p2p1/2pP4/2P4Q/1Pbq3P/2N2K2/8,0,-1
8/6k1/3p2p1/2pP4/2P4Q/1Pb4P/2q2K2/8,1,-1
8/6k1/3p2p1/2pP4/2P4Q/1Pb2K1P/2q5/8,0,-1
8/6k1/3p2p1/2pP4/2P4Q/1Pbq1K1P/8/8,1,-1
r2br2k/1pq4p/n2p1n2/p2PpBB1/P6Q/2P4P/1P3PP1/R2R2K1,0,-1
r2br1nk/1pq4p/n2p4/p2PpBB1/P6Q/2P4P/1P3PP1/R2R2K1,1,-1
r2br1nk/1pq4p/n2p4/p2PpBB1/PP5Q/2P4P/5PP1/R2R2K1,0,-1
r3r1nk/1pq4p/n2p4/p2PpBb1/PP5Q/2P4P/5PP1/R2R2K1,1,-1
r3r1nk/1pq4p/n2p4/p2PpBQ1/PP6/2P4P/5PP1/R2R2K1,0,-1
r3r1nk/1p4qp/n2p4/p2PpBQ1/PP6/2P4P/5PP1/R2R2K1,1,-1
r3r1nk/1p4qp/n2p4/p2PpB2/PP6/2P4P/3Q1PP1/R2R2K1,0,-1
r3r2k/1p2n1qp/n2p4/p2PpB2/PP6/2P4P/3Q1PP1/R2R2K1,1,-1
r3r2k/1p2n1qp/n2pB3/p2Pp3/PP6/2P4P/3Q1PP1/R2R2K1,0,-1
r3r2k/1p4qp/n2pB1n1/p2Pp3/PP6/2P4P/3Q1PP1/R2R2K1,1,-1
r3r2k/1p4qp/n2pB1n1/p2Pp3/PP6/2P3PP/3Q1P2/R2R2K1,0,-1
r3r2k/1p4qp/n2pB3/p2Pp3/PP3n2/2P3PP/3Q1P2/R2R2K1,1,-1
r3r2k/1p4qp/n2p4/p2Pp3/PP3nB1/2P3PP/3Q1P2/R2R2K1,0,-1
r3r2k/1p4q1/n2p4/p2Pp2p/PP3nB1/2P3PP/3Q1P2/R2R2K1,1,-1
r3r2k/1p4q1/n2p4/p2Pp2p/PP3n2/2P2BPP/3Q1P2/R2R2K1,0,-1
r3r2k/1p4q1/n2p4/p2Pp2p/PP6/2P2BPn/3Q1P2/R2R2K1,1,-1
r3r2k/1p4q1/n2p4/p2Pp2p/PP6/2P2BPn/3Q1P1K/R2R4,0,-1
r4r1k/1p4q1/n2p4/p2Pp2p/PP6/2P2BPn/3Q1P1K/R2R4,1,-1
r4r1k/1p4q1/n2p4/p2Pp2p/PP6/2P1QBPn/5P1K/R2R4,0,-1
r4r1k/1p4q1/n2p4/p2Pp2p/PP6/2P1QBP1/5n1K/R2R4,1,-1
r1bqk2r/4ppb1/p1np2p1/3Q3p/1p2P2P/1N2BP2/PPP1B1P1/R3K2R,0,-1
r1b1k2r/2q1ppb1/p1np2p1/3Q3p/1p2P2P/1N2BP2/PPP1B1P1/R3K2R,1,-1
r1b1k2r/2q1ppb1/p1np2p1/N2Q3p/1p2P2P/4BP2/PPP1B1P1/R3K2R,0,-1
r1b1k2r/2q1pp2/p1np2p1/N2Q3p/1p2P2P/4BP2/PbP1B1P1/R3K2R,1,-1
r1b1k2r/2q1pp2/p1np2p1/N2Q3p/1p2P2P/4BP2/PbP1B1P1/1R2K2R,0,-1
r1b1k2r/2q1pp2/p1np2p1/N2Q3p/1p2P2P/2b1BP2/P1P1B1P1/1R2K2R,1,-1
r1b1k2r/2q1pp2/p1np2p1/N2Q3p/1p2P2P/2b2P2/P1PBB1P1/1R2K2R,0,-1
r1b1k2r/2q1pp2/p2p2p1/N2Q3p/1p1nP2P/2b2P2/P1PBB1P1/1R2K2R,1,-1
r1b1k2r/2q1pp2/p2p2p1/N2Q3p/1pBnP2P/2b2P2/P1PB2P1/1R2K2R,0,-1
r1b1k2r/2q1pp2/p2p2p1/N2Q3p/1pB1P2P/2b2P2/P1nB2P1/1R2K2R,1,-1
r1b1k2r/2q1pp2/p2p2p1/N2Q3p/1pB1P2P/2b2P2/P1nB2P1/1R1K3R,0,-1
r1b1k2r/2q1pp2/p2p2p1/N2Q3p/1pB1P2P/n1b2P2/P2B2P1/1R1K3R,1,-1
r1b1k2r/2q1pQ2/p2p2p1/N6p/1pB1P2P/n1b2P2/P2B2P1/1R1K3R,0,-1
r1bk3r/2q1pQ2/p2p2p1/N6p/1pB1P2P/n1b2P2/P2B2P1/1R1K3R,1,-1
r1bk3r/2q1pQ2/p2p2p1/N5Bp/1pB1P2P/n1b2P2/P5P1/1R1K3R,0,-1
r1bkr3/2q1pQ2/p2p2p1/N5Bp/1pB1P2P/n1b2P2/P5P1/1R1K3R,1,-1
r1bkr3/2q1pQ2/p2p2p1/N2B2Bp/1p2P2P/n1b2P2/P5P1/1R1K3R,0,-1
r1bkr3/4pQ2/p2p2p1/q2B2Bp/1p2P2P/n1b2P2/P5P1/1R1K3R,1,-1
B1bkr3/4pQ2/p2p2p1/q5Bp/1p2P2P/n1b2P2/P5P1/1R1K3R,0,-1
B1bkr3/4pQ2/p2p2p1/q5Bp/1p2P2P/2b2P2/P5P1/1n1K3R,1,-1
6k1/1p1b2pp/3p1q2/p2P4/P2N1pP1/KPPQ1B1P/5r1B/8,0,-1
6k1/1p1b2pp/3p1q2/p2P4/P2N1pP1/KPPQ1B1P/7r/8,1,-1
6k1/1p1b2pp/3p1q2/p2P4/P2N1pP1/KPP2B1P/7r/5Q2,0,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pPq/KPP2B1P/7r/5Q2,1,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pPq/KPP4P/6Br/5Q2,0,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pP1/KPP3qP/6Br/5Q2,1,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pP1/KPP2BqP/7r/5Q2,0,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pP1/KPP2BqP/5r2/5Q2,1,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pP1/KPPQ1BqP/5r2/8,0,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pP1/KPPQ1B1P/5r2/6q1,1,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pP1/KPPQ3P/5r2/3B2q1,0,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pP1/KPPQ3P/8/3B1rq1,1,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pP1/KPP4P/4Q3/3B1rq1,0,-1
6k1/1p1b2pp/3p4/p2P4/P2N1pP1/KPP4P/4Q3/3r2q1,1,-1
6k1/1p1b2pp/3p4/p2P4/PP1N1pP1/K1P4P/4Q3/3r2q1,0,-1
6k1/1p1b2pp/3p4/p2P4/PP1N1pP1/K1P4P/4Q3/r5q1,1,-1
6k1/1p1b2pp/3p4/p2P4/PP1N1pP1/1KP4P/4Q3/r5q1,0,-1
6k1/1p4pp/3p4/p2P4/bP1N1pP1/1KP4P/4Q3/r5q1,1,-1
6k1/1p4pp/3p4/p2P4/bPKN1pP1/2P4P/4Q3/r5q1,0,-1
6k1/1p4pp/3p4/p2P4/bPKN1pP1/2P4P/4Q3/r4q2,1,-1
8/8/8/1R6/4P1PP/2p5/2krK3/8,1,1
8/8/8/1R6/4P1PP/2p1K3/2kr4/8,0,1
8/8/8/1R6/4P1PP/2prK3/2k5/8,1,1
8/8/8/1R6/4PKPP/2pr4/2k5/8,0,1
8/8/8/1R6/4PKPP/2pr4/3k4/8,1,1
